Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Batik Air,2023-05-30,2023-08-12,74,Makassar,Denpasar,1.2,Economy,1167.4061182533555
Garuda Indonesia,2023-10-07,2023-11-19,43,Denpasar,Medan,4.2,Economy,1249.9830896955464
Citilink,2023-11-17,2024-01-27,71,Yogyakarta,Medan,3.8,Economy,925.0583098978258
Batik Air,2023-06-30,2023-08-08,39,Surabaya,Jakarta,1.7,Economy,1034.2420360855451
Garuda Indonesia,2023-03-30,2023-05-01,32,Medan,Makassar,4.2,Economy,685.6453737421805
Garuda Indonesia,2023-12-01,2024-01-21,51,Medan,Denpasar,4.1,Business,2211.9604863058944
Lion Air,2023-09-24,2023-10-05,11,Makassar,Yogyakarta,1.9,Business,2405.168041852486
AirAsia,2023-11-10,2024-01-12,63,Surabaya,Yogyakarta,0.9,Economy,772.8161740910787
Sriwijaya Air,2023-08-25,2023-08-27,2,Makassar,Medan,4.1,Economy,529.6685611645049
Garuda Indonesia,2023-10-01,2023-12-03,63,Yogyakarta,Denpasar,1.2,Economy,996.3319024775844
Lion Air,2023-08-06,2023-09-07,32,Yogyakarta,Makassar,1.9,Economy,680.0619423599152
Sriwijaya Air,2023-10-02,2023-11-26,55,Surabaya,Yogyakarta,1.0,Economy,1178.5259597089444
AirAsia,2023-10-06,2023-10-30,24,Makassar,Medan,4.1,Economy,1159.967677720755
Lion Air,2023-01-25,2023-04-15,80,Medan,Jakarta,2.4,Economy,707.9621165273147
Citilink,2023-07-07,2023-09-08,63,Medan,Surabaya,3.6,Economy,1104.9268082502736
Sriwijaya Air,2023-07-10,2023-08-08,29,Medan,Surabaya,3.3,Economy,634.3378020337036
AirAsia,2023-07-30,2023-09-27,59,Medan,Balikpapan,3.5,Economy,657.60505101479
Batik Air,2023-03-10,2023-06-01,83,Jakarta,Yogyakarta,1.1,Economy,413.74579319913704
Citilink,2023-09-10,2023-10-23,43,Surabaya,Makassar,1.5,Economy,1223.7137428017695
Citilink,2023-02-05,2023-02-25,20,Medan,Yogyakarta,3.7,Business,2335.9177000694544
Lion Air,2023-05-08,2023-06-14,37,Denpasar,Yogyakarta,1.2,Economy,1073.4283012491717
Batik Air,2023-06-13,2023-07-27,44,Balikpapan,Denpasar,1.5,Economy,763.6884574667548
Garuda Indonesia,2023-03-28,2023-05-22,55,Medan,Balikpapan,3.6,Economy,1110.019455239033
Garuda Indonesia,2023-12-12,2024-02-26,76,Yogyakarta,Denpasar,1.0,Economy,867.7718110787825
Sriwijaya Air,2023-07-12,2023-08-29,48,Makassar,Balikpapan,1.2,Economy,1192.9466546919223
Batik Air,2023-08-18,2023-10-04,47,Yogyakarta,Makassar,1.8,Economy,706.2307142562604
Lion Air,2023-02-08,2023-04-06,57,Medan,Makassar,3.9,Economy,888.3032595416938
AirAsia,2023-05-09,2023-07-23,75,Makassar,Medan,4.0,Economy,686.0982052028637
Garuda Indonesia,2023-07-24,2023-08-10,17,Jakarta,Medan,2.4,Economy,1160.6261268835597
Batik Air,2023-12-06,2024-01-16,41,Denpasar,Medan,4.4,Economy,960.1587323341183
Batik Air,2023-07-13,2023-08-24,42,Yogyakarta,Jakarta,1.3,Economy,528.5457533106562
Garuda Indonesia,2023-11-12,2023-12-24,42,Yogyakarta,Makassar,2.0,Business,1035.117633245375
Citilink,2023-02-17,2023-04-25,67,Makassar,Denpasar,1.2,Business,875.0783892274007
Batik Air,2023-11-27,2023-12-04,7,Makassar,Jakarta,2.7,Economy,855.3978685022048
Citilink,2023-01-16,2023-02-06,21,Jakarta,Balikpapan,1.8,Business,1956.3392908415915
Batik Air,2023-12-06,2024-01-14,39,Balikpapan,Medan,3.5,Economy,1253.6601226324783
Garuda Indonesia,2023-10-31,2024-01-11,72,Jakarta,Denpasar,1.9,Economy,1091.1322704119198
Sriwijaya Air,2023-08-16,2023-09-12,27,Medan,Yogyakarta,3.7,Business,1102.7070979469177
AirAsia,2023-03-26,2023-04-20,25,Makassar,Jakarta,2.6,Business,930.0526459760542
Citilink,2023-05-01,2023-05-29,28,Makassar,Medan,3.8,Economy,546.6205324497187
Citilink,2023-06-07,2023-08-25,79,Jakarta,Denpasar,1.7,Economy,1183.6267205079157
Citilink,2023-01-19,2023-04-03,74,Medan,Jakarta,2.2,Economy,917.6163033839373
Batik Air,2023-05-03,2023-06-20,48,Balikpapan,Denpasar,1.3,Economy,984.7232386002413
Batik Air,2023-08-13,2023-10-07,55,Denpasar,Jakarta,1.9,Economy,590.8686010529857
Batik Air,2023-03-05,2023-05-12,68,Makassar,Jakarta,2.4,Economy,614.0250633137382
Citilink,2023-07-20,2023-09-12,54,Yogyakarta,Jakarta,1.1,Economy,731.3945079219931
Sriwijaya Air,2023-03-14,2023-06-03,81,Makassar,Denpasar,1.4,Economy,794.1230631155258
Citilink,2023-12-15,2024-02-17,64,Denpasar,Surabaya,1.0,Economy,498.7938219139232
Lion Air,2023-02-20,2023-04-26,65,Surabaya,Jakarta,1.5,Economy,554.5561870548349
Lion Air,2023-08-25,2023-09-30,36,Jakarta,Yogyakarta,1.4,Economy,451.2160514463002
AirAsia,2023-08-12,2023-10-05,54,Surabaya,Medan,3.4,Economy,1282.6214537752253
Garuda Indonesia,2023-06-11,2023-09-02,83,Denpasar,Yogyakarta,1.1,Economy,1148.95584238878
Garuda Indonesia,2023-08-15,2023-09-04,20,Denpasar,Makassar,1.0,Economy,535.0484561371387
Batik Air,2023-11-26,2023-12-29,33,Surabaya,Balikpapan,1.6,Economy,788.0748319789996
Sriwijaya Air,2023-11-10,2023-12-26,46,Jakarta,Surabaya,1.3,Economy,525.7554611582843
Citilink,2023-08-27,2023-11-16,81,Jakarta,Medan,2.4,Economy,701.4753724187145
AirAsia,2023-08-22,2023-11-08,78,Denpasar,Medan,4.0,Economy,646.2335945741826
Batik Air,2023-02-21,2023-04-04,42,Yogyakarta,Denpasar,1.3,Business,1415.6755866444098
Sriwijaya Air,2023-12-29,2024-01-27,29,Jakarta,Medan,2.2,Economy,691.5966124827635
Lion Air,2023-05-07,2023-06-19,43,Makassar,Jakarta,2.4,Economy,1224.8082989223435
Sriwijaya Air,2023-02-21,2023-02-28,7,Yogyakarta,Balikpapan,2.0,Economy,1053.7848229979413
Citilink,2023-05-17,2023-08-01,76,Balikpapan,Denpasar,1.3,Economy,706.349803567682
Citilink,2023-06-22,2023-07-30,38,Makassar,Balikpapan,0.8,Economy,514.7507215691485
Citilink,2023-12-08,2023-12-28,20,Yogyakarta,Makassar,1.9,Business,2272.570779389605
Lion Air,2023-09-07,2023-10-03,26,Denpasar,Surabaya,1.0,Economy,589.2112952369641
AirAsia,2023-10-30,2024-01-27,89,Makassar,Yogyakarta,1.8,Economy,1126.2612995643663
Batik Air,2023-06-07,2023-08-21,75,Makassar,Balikpapan,1.0,Economy,429.584011365757
Citilink,2023-09-15,2023-09-20,5,Makassar,Jakarta,2.3,Business,1706.8429839165785
Lion Air,2023-04-22,2023-06-24,63,Balikpapan,Jakarta,1.8,Economy,797.0655219820675
Lion Air,2023-06-05,2023-06-08,3,Surabaya,Balikpapan,1.4,Economy,883.6221198390547
AirAsia,2023-12-07,2024-02-24,79,Surabaya,Balikpapan,1.6,Business,1562.562392266324
Lion Air,2023-01-11,2023-02-15,35,Yogyakarta,Denpasar,1.0,Economy,1231.7117143492164
Sriwijaya Air,2023-09-16,2023-10-21,35,Surabaya,Medan,3.6,Business,1185.2443646927954
AirAsia,2023-08-06,2023-09-05,30,Surabaya,Makassar,1.5,Economy,1275.3679130381918
Citilink,2023-09-28,2023-11-15,48,Yogyakarta,Makassar,1.8,Economy,1222.228072579815
AirAsia,2023-06-16,2023-06-26,10,Jakarta,Medan,2.1,Economy,494.56324657793755
Citilink,2023-07-07,2023-08-14,38,Balikpapan,Yogyakarta,2.0,Economy,989.7352929741569
Garuda Indonesia,2023-08-14,2023-09-30,47,Yogyakarta,Jakarta,1.1,Economy,713.8362757944047
Garuda Indonesia,2023-08-09,2023-11-05,88,Yogyakarta,Denpasar,1.1,Economy,1009.0437830288045
Sriwijaya Air,2023-05-21,2023-07-22,62,Makassar,Yogyakarta,2.0,Economy,520.7713337958289
AirAsia,2023-11-19,2023-12-23,34,Medan,Yogyakarta,3.7,Economy,599.7251477320559
Garuda Indonesia,2023-12-23,2024-02-29,68,Denpasar,Makassar,1.3,Economy,513.7760733849647
Sriwijaya Air,2023-08-09,2023-08-26,17,Balikpapan,Medan,3.6,Economy,481.68277993191214
Citilink,2023-10-06,2024-01-01,87,Yogyakarta,Medan,3.7,Economy,616.6997596965032
Garuda Indonesia,2023-06-06,2023-08-26,81,Surabaya,Makassar,1.4,Economy,989.5995094208861
Sriwijaya Air,2023-07-31,2023-09-03,34,Makassar,Medan,4.0,Economy,907.9326911861923
AirAsia,2023-07-30,2023-09-09,41,Denpasar,Makassar,1.2,Economy,843.7092750945113
AirAsia,2023-08-15,2023-08-17,2,Yogyakarta,Balikpapan,2.0,Business,1740.1493935182652
Garuda Indonesia,2023-09-17,2023-10-04,17,Denpasar,Surabaya,1.2,Economy,730.5522162300667
Sriwijaya Air,2023-01-23,2023-04-16,83,Jakarta,Yogyakarta,1.1,Economy,1204.7303978445461
Garuda Indonesia,2023-09-19,2023-11-26,68,Medan,Surabaya,3.4,Economy,1031.7291880169616
Batik Air,2023-11-08,2024-02-02,86,Medan,Yogyakarta,3.7,Economy,1076.5945478104738
Batik Air,2023-10-02,2023-10-19,17,Balikpapan,Makassar,0.9,Economy,1300.5435058161627
Lion Air,2023-11-14,2024-01-18,65,Jakarta,Medan,2.1,Economy,494.68932595232434
Batik Air,2023-07-08,2023-07-28,20,Denpasar,Makassar,1.0,Economy,862.4661681016565
Garuda Indonesia,2023-08-11,2023-09-11,31,Makassar,Balikpapan,1.1,Business,1506.3638428373042
Garuda Indonesia,2023-11-13,2023-12-30,47,Surabaya,Yogyakarta,1.0,Economy,984.3769647941107
Lion Air,2023-03-29,2023-06-23,86,Denpasar,Balikpapan,1.3,Economy,777.2044909755388
Garuda Indonesia,2023-06-13,2023-09-07,86,Denpasar,Yogyakarta,1.1,Economy,964.7012942459021
AirAsia,2023-07-31,2023-08-17,17,Medan,Balikpapan,3.4,Economy,654.8592079550519
Garuda Indonesia,2023-10-05,2023-12-29,85,Denpasar,Makassar,1.0,Economy,859.560346660479
Sriwijaya Air,2023-08-11,2023-10-10,60,Jakarta,Medan,2.1,Economy,742.2484794054193
Lion Air,2023-01-07,2023-02-28,52,Surabaya,Jakarta,1.4,Economy,587.7414976525542
Garuda Indonesia,2023-03-03,2023-05-29,87,Jakarta,Surabaya,1.6,Economy,1183.0977445401104
Batik Air,2023-03-12,2023-04-06,25,Medan,Balikpapan,3.4,Economy,1311.6921593889815
Sriwijaya Air,2023-03-27,2023-05-15,49,Medan,Jakarta,2.2,Economy,791.2966274409438
Garuda Indonesia,2023-12-06,2023-12-15,9,Surabaya,Balikpapan,1.4,Economy,1238.5507179004044
Citilink,2023-08-23,2023-11-01,70,Yogyakarta,Surabaya,0.9,Economy,1148.4212583462695
Garuda Indonesia,2023-05-17,2023-06-25,39,Yogyakarta,Surabaya,1.0,Economy,721.1026562899216
Lion Air,2023-07-09,2023-07-28,19,Yogyakarta,Denpasar,1.3,Economy,861.7014331661769
Batik Air,2023-01-09,2023-03-09,59,Jakarta,Surabaya,1.5,Economy,1237.6573254155578
Citilink,2023-03-26,2023-06-18,84,Surabaya,Jakarta,1.6,Economy,642.6650812635546
Lion Air,2023-08-22,2023-10-16,55,Surabaya,Yogyakarta,1.1,Economy,865.9650330649737
Sriwijaya Air,2023-06-04,2023-08-23,80,Jakarta,Makassar,2.7,Economy,787.5313457623731
Batik Air,2023-01-13,2023-04-07,84,Denpasar,Surabaya,1.1,Business,1661.3356029017082
Garuda Indonesia,2023-07-04,2023-09-06,64,Makassar,Balikpapan,0.9,Economy,829.2184212408681
Garuda Indonesia,2023-04-14,2023-05-25,41,Surabaya,Jakarta,1.7,Economy,618.5004191122524
Sriwijaya Air,2023-03-23,2023-05-21,59,Denpasar,Makassar,1.0,Economy,825.4590058780159
Garuda Indonesia,2023-05-05,2023-05-08,3,Makassar,Balikpapan,1.1,Economy,699.1425017343585
Garuda Indonesia,2023-06-21,2023-07-16,25,Surabaya,Yogyakarta,0.9,Economy,654.7153105915693
AirAsia,2023-04-09,2023-06-07,59,Surabaya,Yogyakarta,0.9,Economy,513.1231658160639
Citilink,2023-07-18,2023-10-05,79,Surabaya,Balikpapan,1.4,Business,1858.7575335926304
Batik Air,2023-10-28,2023-12-12,45,Makassar,Surabaya,1.3,Economy,569.2579419634903
Sriwijaya Air,2023-05-19,2023-05-23,4,Medan,Yogyakarta,3.9,Economy,1018.179261459797
Citilink,2023-02-18,2023-03-09,19,Denpasar,Yogyakarta,1.0,Economy,933.7003592795312
Batik Air,2023-01-14,2023-03-02,47,Denpasar,Jakarta,2.0,Economy,832.2657340312238
Garuda Indonesia,2023-04-03,2023-04-09,6,Yogyakarta,Balikpapan,2.1,Business,1647.1135440837033
Batik Air,2023-02-05,2023-03-07,30,Medan,Denpasar,4.2,Economy,535.6993518736869
Batik Air,2023-05-11,2023-07-18,68,Surabaya,Balikpapan,1.3,Economy,692.3445866955926
Garuda Indonesia,2023-04-03,2023-06-18,76,Jakarta,Medan,2.3,Economy,743.3637670734121
Garuda Indonesia,2023-08-21,2023-10-02,42,Denpasar,Balikpapan,1.4,Economy,456.1722684174958
Lion Air,2023-06-08,2023-08-15,68,Jakarta,Balikpapan,1.8,Economy,1110.0487113988158
Citilink,2023-05-11,2023-05-19,8,Makassar,Yogyakarta,2.0,Business,1346.307678556961
AirAsia,2023-07-11,2023-09-02,53,Surabaya,Yogyakarta,1.1,Business,950.838397583757
Citilink,2023-02-25,2023-05-11,75,Denpasar,Makassar,1.2,Economy,502.7266128213176
Lion Air,2023-03-27,2023-06-04,69,Medan,Surabaya,3.6,Economy,480.4765490058983
Citilink,2023-12-14,2023-12-31,17,Yogyakarta,Makassar,1.9,Economy,793.6297231259123
Citilink,2023-02-01,2023-02-19,18,Medan,Denpasar,4.4,Economy,557.5428896129343
Citilink,2023-03-03,2023-04-13,41,Jakarta,Makassar,2.4,Economy,853.5964931620251
Lion Air,2023-04-15,2023-04-20,5,Denpasar,Balikpapan,1.7,Economy,1358.3666699702067
Batik Air,2023-05-07,2023-07-05,59,Surabaya,Medan,3.4,Economy,541.8070694952228
Garuda Indonesia,2023-09-08,2023-09-09,1,Medan,Balikpapan,3.5,Economy,922.0195080789699
Sriwijaya Air,2023-05-01,2023-07-21,81,Jakarta,Makassar,2.7,Economy,1149.442228535165
Citilink,2023-06-06,2023-08-23,78,Medan,Makassar,4.0,Economy,495.6847223041274
AirAsia,2023-02-08,2023-03-25,45,Yogyakarta,Medan,3.7,Economy,1199.5857014556311
Batik Air,2023-04-01,2023-06-24,84,Medan,Jakarta,2.1,Economy,484.7820061814845
Citilink,2023-03-10,2023-05-16,67,Jakarta,Surabaya,1.4,Economy,1029.5317898049261
Lion Air,2023-04-02,2023-04-24,22,Medan,Denpasar,4.1,Economy,921.9485305833363
Garuda Indonesia,2023-05-29,2023-08-11,74,Jakarta,Medan,2.3,Economy,753.4982018788237
Garuda Indonesia,2023-03-14,2023-05-28,75,Yogyakarta,Surabaya,0.8,Economy,804.568616011166
Batik Air,2023-10-26,2023-10-30,4,Yogyakarta,Jakarta,1.0,Economy,1124.9238614515498
Citilink,2023-01-24,2023-03-31,66,Makassar,Yogyakarta,2.1,Economy,1081.8290637101632
Batik Air,2023-03-18,2023-06-13,87,Yogyakarta,Medan,3.9,Economy,991.9510000991062
Lion Air,2023-09-19,2023-12-08,80,Denpasar,Balikpapan,1.4,Economy,984.4141822029665
Garuda Indonesia,2023-01-19,2023-03-22,62,Makassar,Yogyakarta,1.9,Economy,977.1064579333504
AirAsia,2023-08-14,2023-11-05,83,Makassar,Surabaya,1.6,Economy,1073.913713230113
Garuda Indonesia,2023-05-20,2023-06-22,33,Medan,Makassar,4.1,Economy,724.5383886652754
Garuda Indonesia,2023-12-09,2024-02-13,66,Jakarta,Medan,2.3,Business,1802.6352510429006
Citilink,2023-05-15,2023-06-11,27,Yogyakarta,Makassar,1.9,Economy,665.9065539858084
Garuda Indonesia,2023-01-11,2023-02-22,42,Yogyakarta,Makassar,2.1,Economy,1060.3812104800925
Citilink,2023-10-14,2023-12-09,56,Denpasar,Surabaya,1.1,Economy,945.5360354909078
Citilink,2023-04-02,2023-06-15,74,Makassar,Jakarta,2.4,Economy,955.8073081366996
Batik Air,2023-04-04,2023-04-27,23,Makassar,Balikpapan,1.0,Economy,1295.9333406298215
Sriwijaya Air,2023-04-29,2023-06-13,45,Yogyakarta,Balikpapan,2.2,Economy,1087.2608585011492
AirAsia,2023-10-07,2023-10-12,5,Medan,Balikpapan,3.7,Economy,468.40229998972643
AirAsia,2023-04-25,2023-05-04,9,Medan,Surabaya,3.4,Economy,1339.7281004894514
Garuda Indonesia,2023-06-09,2023-07-03,24,Balikpapan,Yogyakarta,2.2,Economy,601.5066766305868
Sriwijaya Air,2023-09-01,2023-11-29,89,Denpasar,Jakarta,1.6,Business,1058.8767200931818
Sriwijaya Air,2023-01-12,2023-02-20,39,Surabaya,Yogyakarta,0.8,Business,1557.395837305836
Garuda Indonesia,2023-02-13,2023-02-27,14,Jakarta,Balikpapan,2.1,Economy,756.3019137731706
Sriwijaya Air,2023-06-09,2023-06-25,16,Denpasar,Yogyakarta,1.4,Economy,1330.3979379623422
Citilink,2023-08-06,2023-10-23,78,Jakarta,Denpasar,1.9,Economy,662.6198663858893
Batik Air,2023-05-05,2023-06-18,44,Balikpapan,Medan,3.5,Economy,795.3722418251753
Batik Air,2023-04-15,2023-05-30,45,Medan,Makassar,4.0,Economy,779.7307059461602
AirAsia,2023-10-20,2024-01-13,85,Surabaya,Jakarta,1.6,Business,1780.7205797362114
Citilink,2023-02-03,2023-03-26,51,Balikpapan,Makassar,0.9,Economy,1245.6229883246242
Sriwijaya Air,2023-09-13,2023-12-10,88,Medan,Balikpapan,3.3,Economy,1199.8082793228073
Sriwijaya Air,2023-03-24,2023-03-31,7,Yogyakarta,Balikpapan,2.1,Economy,744.5345704016463
Batik Air,2023-01-14,2023-04-06,82,Jakarta,Yogyakarta,1.3,Economy,1018.1268481387543
Batik Air,2023-11-27,2023-12-10,13,Jakarta,Medan,2.0,Economy,1324.6830215527248
Lion Air,2023-11-07,2023-11-18,11,Makassar,Jakarta,2.5,Economy,1055.789562587077
Lion Air,2023-07-21,2023-10-07,78,Denpasar,Balikpapan,1.5,Economy,1154.20802073709
Citilink,2023-08-04,2023-10-21,78,Medan,Surabaya,3.3,Business,840.5751954991202
Lion Air,2023-11-11,2023-11-30,19,Medan,Balikpapan,3.4,Economy,1205.6963023744252
Garuda Indonesia,2023-05-23,2023-06-17,25,Medan,Makassar,3.9,Economy,851.4691344999164
Lion Air,2023-02-14,2023-04-28,73,Medan,Surabaya,3.5,Economy,1053.8509718447656
Citilink,2023-01-02,2023-02-24,53,Jakarta,Makassar,2.4,Economy,500.6880134242018
Batik Air,2023-05-30,2023-07-15,46,Denpasar,Balikpapan,1.4,Economy,529.0210230288326
Sriwijaya Air,2023-11-17,2024-01-08,52,Denpasar,Balikpapan,1.6,Economy,445.65014657171696
AirAsia,2023-12-19,2024-02-27,70,Medan,Balikpapan,3.6,Economy,747.930149230949
Sriwijaya Air,2023-08-23,2023-10-20,58,Denpasar,Medan,4.3,Economy,676.9448120409091
Citilink,2023-02-19,2023-02-26,7,Balikpapan,Denpasar,1.4,Economy,1371.2039501911197
Garuda Indonesia,2023-12-12,2024-01-31,50,Makassar,Yogyakarta,1.9,Economy,623.4330906989084
Lion Air,2023-09-21,2023-11-30,70,Balikpapan,Medan,3.6,Economy,780.1774852895852
AirAsia,2023-03-08,2023-05-20,73,Jakarta,Yogyakarta,1.2,Economy,572.9474370971542
Lion Air,2023-05-04,2023-05-24,20,Makassar,Balikpapan,1.1,Economy,578.3999301951585
Garuda Indonesia,2023-09-22,2023-11-29,68,Makassar,Denpasar,1.2,Economy,1088.1192448518966
Lion Air,2023-12-30,2024-01-05,6,Surabaya,Makassar,1.6,Business,2202.9129419641645
Citilink,2023-04-25,2023-06-27,63,Makassar,Jakarta,2.5,Economy,949.9418456426492
AirAsia,2023-05-16,2023-07-19,64,Denpasar,Makassar,1.2,Economy,978.6461062868113
Lion Air,2023-03-10,2023-04-10,31,Jakarta,Medan,2.4,Economy,677.9310539362552
Lion Air,2023-04-06,2023-06-10,65,Medan,Surabaya,3.3,Economy,1047.1449213895273
Garuda Indonesia,2023-11-17,2024-01-12,56,Medan,Surabaya,3.5,Economy,957.2884607907948
Citilink,2023-07-31,2023-10-10,71,Medan,Denpasar,4.1,Economy,439.16909661815976
Batik Air,2023-06-09,2023-08-30,82,Balikpapan,Surabaya,1.6,Economy,900.2598677155053
Garuda Indonesia,2023-04-29,2023-06-26,58,Surabaya,Medan,3.6,Economy,764.223860134234
AirAsia,2023-08-20,2023-10-23,64,Yogyakarta,Jakarta,1.2,Business,856.3884952274279
Batik Air,2023-07-27,2023-09-12,47,Balikpapan,Yogyakarta,2.2,Economy,588.8877648106048
Citilink,2023-08-02,2023-09-11,40,Yogyakarta,Makassar,1.9,Economy,851.8579120471297
Lion Air,2023-08-27,2023-09-11,15,Denpasar,Makassar,1.1,Economy,1169.3016252710927
Citilink,2023-08-17,2023-09-13,27,Makassar,Medan,4.1,Economy,1327.3061262187516
Sriwijaya Air,2023-09-29,2023-12-27,89,Jakarta,Makassar,2.7,Economy,517.0381054939618
Sriwijaya Air,2023-07-08,2023-10-02,86,Yogyakarta,Jakarta,1.1,Economy,670.3514740580198
AirAsia,2023-04-26,2023-07-21,86,Makassar,Balikpapan,0.8,Economy,700.5928939403365
Citilink,2023-12-01,2024-02-01,62,Jakarta,Makassar,2.6,Economy,763.7275341468242
Garuda Indonesia,2023-01-22,2023-02-21,30,Medan,Yogyakarta,3.7,Economy,1166.6590487458327
Batik Air,2023-06-14,2023-07-30,46,Balikpapan,Surabaya,1.6,Economy,671.6172247094439
AirAsia,2023-12-14,2024-01-29,46,Makassar,Balikpapan,1.1,Economy,1219.1430983380505
Batik Air,2023-03-25,2023-04-11,17,Yogyakarta,Denpasar,1.1,Economy,906.0223717766918
Garuda Indonesia,2023-07-09,2023-08-30,52,Denpasar,Makassar,1.2,Economy,1139.960157534899
Garuda Indonesia,2023-03-21,2023-06-12,83,Yogyakarta,Jakarta,1.2,Economy,558.7596373841287
AirAsia,2023-01-31,2023-02-17,17,Denpasar,Jakarta,1.9,Economy,1151.4512167896185
Lion Air,2023-10-25,2023-11-12,18,Surabaya,Jakarta,1.3,Economy,657.145007469865
AirAsia,2023-07-05,2023-08-07,33,Yogyakarta,Balikpapan,2.2,Economy,638.7084564695427
Batik Air,2023-11-30,2023-12-16,16,Balikpapan,Denpasar,1.5,Economy,722.6427486859354
Sriwijaya Air,2023-04-16,2023-06-22,67,Balikpapan,Yogyakarta,2.3,Economy,748.0845830391486
Citilink,2023-11-08,2023-11-24,16,Balikpapan,Surabaya,1.5,Economy,1015.6060251802336
AirAsia,2023-03-19,2023-06-14,87,Jakarta,Makassar,2.5,Economy,1041.2467394549442
AirAsia,2023-08-08,2023-09-30,53,Denpasar,Surabaya,1.0,Economy,1247.422282372314
Sriwijaya Air,2023-10-03,2023-10-23,20,Balikpapan,Surabaya,1.7,Economy,497.4011234025427
Garuda Indonesia,2023-08-13,2023-09-01,19,Balikpapan,Surabaya,1.7,Economy,759.9886645298509
AirAsia,2023-10-21,2023-11-21,31,Yogyakarta,Surabaya,1.1,Economy,1098.561542847199
Lion Air,2023-07-19,2023-10-04,77,Medan,Balikpapan,3.4,Economy,1147.2399714132555
Batik Air,2023-07-23,2023-09-07,46,Jakarta,Yogyakarta,1.3,Economy,973.1374374234082
Batik Air,2023-07-25,2023-09-17,54,Denpasar,Medan,4.4,Economy,999.5009990957442
Citilink,2023-05-13,2023-06-17,35,Yogyakarta,Denpasar,1.4,Business,2160.4210289766243
Garuda Indonesia,2023-01-31,2023-02-19,19,Surabaya,Makassar,1.5,Economy,1051.4128892743802
AirAsia,2023-08-10,2023-10-28,79,Medan,Denpasar,4.2,Economy,855.5229404707474
Garuda Indonesia,2023-10-18,2023-10-25,7,Medan,Makassar,4.1,Business,1950.0499411050116
Sriwijaya Air,2023-06-12,2023-07-23,41,Jakarta,Surabaya,1.3,Economy,665.7393498792628
Batik Air,2023-12-08,2023-12-23,15,Makassar,Jakarta,2.5,Economy,931.0679279963721
Sriwijaya Air,2023-02-11,2023-02-16,5,Medan,Yogyakarta,3.7,Economy,1016.4329909777063
Garuda Indonesia,2023-01-27,2023-02-26,30,Denpasar,Jakarta,1.7,Business,1456.566440943028
AirAsia,2023-03-28,2023-04-04,7,Medan,Surabaya,3.5,Economy,725.8628570373417
Batik Air,2023-09-12,2023-11-26,75,Surabaya,Medan,3.6,Economy,600.5934739238281
Batik Air,2023-01-11,2023-02-24,44,Medan,Yogyakarta,3.8,Business,1033.215257574523
Citilink,2023-02-14,2023-04-16,61,Jakarta,Denpasar,1.9,Economy,1099.6185206173661
Sriwijaya Air,2023-09-08,2023-10-22,44,Surabaya,Jakarta,1.3,Economy,980.0122265345909
Batik Air,2023-04-05,2023-04-24,19,Makassar,Surabaya,1.5,Economy,1020.5562066543713
Batik Air,2023-05-24,2023-08-07,75,Jakarta,Yogyakarta,1.1,Economy,822.081633261089
Lion Air,2023-08-14,2023-11-07,85,Yogyakarta,Denpasar,1.0,Economy,920.1638963662707
Lion Air,2023-03-29,2023-04-20,22,Medan,Surabaya,3.4,Economy,1162.9511057789803
Citilink,2023-01-29,2023-02-28,30,Denpasar,Balikpapan,1.5,Economy,995.1904277486066
Garuda Indonesia,2023-12-26,2024-02-21,57,Makassar,Balikpapan,0.9,Economy,911.7638498297097
Sriwijaya Air,2023-12-05,2024-01-30,56,Jakarta,Medan,2.1,Economy,882.500299791514
Garuda Indonesia,2023-03-27,2023-06-08,73,Surabaya,Denpasar,0.9,Economy,1104.5268281945139
AirAsia,2023-08-16,2023-10-25,70,Medan,Jakarta,2.3,Economy,574.2106291731347
Sriwijaya Air,2023-11-14,2023-12-09,25,Jakarta,Yogyakarta,1.4,Economy,1242.7152441107678
Citilink,2023-04-23,2023-05-02,9,Jakarta,Medan,2.1,Business,837.4666896987006
Sriwijaya Air,2023-12-11,2024-01-27,47,Denpasar,Surabaya,1.0,Business,1167.0222905130067
Batik Air,2023-05-30,2023-08-09,71,Makassar,Medan,3.9,Economy,519.1124073500706
